18, 23, 0, 199, 132, 75
19, 23, 0, 173, 87, 29
20, 23, 0, 168, 85, 29
21, 23, 0, 168, 84, 27
22, 23, 0, 170, 88, 31
23, 23, 0, 50, 30, 17
24, 23, 0, 5, 0, 0
25, 23, 0, 6, 0, 0
26, 23, 0, 76, 52, 41
27, 23, 0, 131, 83, 54
28, 23, 0, 52, 42, 36
29, 23, 0, 155, 163, 163
30, 23, 0, 72, 86, 118
31, 23, 0, 132, 148, 181
32, 23, 0, 157, 157, 107
33, 23, 0, 255, 178, 1
34, 23, 0, 255, 131, 0
0, 24, 0, 255, 138, 0
1, 24, 0, 255, 197, 2
2, 24, 0, 141, 146, 123
3, 24, 0, 91, 107, 143
4, 24, 0, 86, 105, 116
5, 24, 0, 107, 128, 102
6, 24, 0, 46, 43, 36
7, 24, 0, 26, 40, 52
8, 24, 0, 22, 27, 35
9, 24, 0, 64, 50, 38
10, 24, 0, 208, 175, 137
11, 24, 0, 38, 29, 20
12, 24, 0, 0, 0, 0
13, 24, 0, 0, 0, 0
14, 24, 0, 0, 0, 0
15, 24, 0, 0, 0, 0
16, 24, 0, 0, 0, 0
17, 24, 0, 22, 18, 15
18, 24, 0, 208, 120, 43
19, 24, 0, 187, 101, 37
20, 24, 0, 188, 102, 38
21, 24, 0, 188, 103, 40
22, 24, 0, 193, 118, 51
23, 24, 0, 3, 0, 0
24, 24, 0, 6, 0, 0
25, 24, 0, 7, 0, 0
26, 24, 0, 126, 101, 85
27, 24, 0, 117, 60, 29
28, 24, 0, 102, 76, 59
29, 24, 0, 214, 218, 212
30, 24, 0, 56, 72, 106
31, 24, 0, 143, 160, 191
32, 24, 0, 173, 166, 96
33, 24, 0, 255, 166, 2
34, 24, 0, 255, 131, 0
0, 25, 0, 255, 134, 0
1, 25, 0, 255, 163, 2
2, 25, 0, 183, 171, 83
3, 25, 0, 80, 97, 132
4, 25, 0, 64, 82, 110
5, 25, 0, 137, 165, 128
6, 25, 0, 113, 90, 68
7, 25, 0, 79, 50, 32
8, 25, 0, 117, 54, 16
9, 25, 0, 147, 70, 23
10, 25, 0, 89, 68, 56
11, 25, 0, 71, 52, 41
12, 25, 0, 2, 0, 0
13, 25, 0, 1, 0, 0
14, 25, 0, 0, 0, 0
15, 25, 0, 0, 0, 0
16, 25, 0, 2, 0, 0
17, 25, 0, 2, 0, 0
18, 25, 0, 215, 131, 50
19, 25, 0, 200, 114, 44
20, 25, 0, 193, 109, 44
21, 25, 0, 192, 107, 44
22, 25, 0, 123, 69, 30
23, 25, 0, 11, 0, 0
24, 25, 0, 26, 14, 9
25, 25, 0, 38, 14, 3
26, 25, 0, 135, 81, 49
27, 25, 0, 150, 87, 42
28, 25, 0, 162, 125, 84
29, 25, 0, 214, 208, 190
30, 25, 0, 55, 70, 104
31, 25, 0, 116, 133, 167
32, 25, 0, 156, 156, 106
33, 25, 0, 255, 166, 2
34, 25, 0, 255, 128, 0
0, 26, 0, 255, 129, 0
1, 26, 0, 255, 156, 0
2, 26, 0, 186, 172, 83
3, 26, 0, 83, 100, 135
4, 26, 0, 58, 75, 109
5, 26, 0, 67, 133, 171
6, 26, 0, 109, 91, 76
7, 26, 0, 160, 99, 49
8, 26, 0, 157, 95, 47
9, 26, 0, 196, 112, 43
10, 26, 0, 148, 75, 29
11, 26, 0, 96, 55, 34
12, 26, 0, 93, 59, 40
13, 26, 0, 31, 9, 0
14, 26, 0, 30, 16, 9
15, 26, 0, 23, 16, 11
16, 26, 0, 39, 26, 21
17, 26, 0, 74, 52, 39
18, 26, 0, 186, 105, 41
19, 26, 0, 195, 109, 44
20, 26, 0, 195, 108, 44
21, 26, 0, 191, 107, 44
22, 26, 0, 134, 76, 33
23, 26, 0, 60, 32, 17
24, 26, 0, 69, 26, 6
25, 26, 0, 88, 35, 7
26, 26, 0, 152, 85, 37
27, 26, 0, 176, 118, 71
28, 26, 0, 183, 146, 107
29, 26, 0, 222, 216, 195
30, 26, 0, 64, 80, 117
31, 26, 0, 125, 142, 176
32, 26, 0, 154, 153, 104
33, 26, 0, 255, 181, 1
34, 26, 0, 255, 130, 0
0, 27, 0, 255, 128, 0
1, 27, 0, 255, 171, 2
2, 27, 0, 160, 156, 105
3, 27, 0, 132, 149, 183
4, 27, 0, 59, 75, 110
5, 27, 0, 43, 115, 197
6, 27, 0, 33, 46, 80
7, 27, 0, 165, 108, 55
8, 27, 0, 180, 109, 49
9, 27, 0, 182, 110, 48
10, 27, 0, 239, 164, 63
11, 27, 0, 246, 184, 79
12, 27, 0, 178, 114, 42
13, 27, 0, 188, 112, 37
14, 27, 0, 121, 60, 16
15, 27, 0, 93, 40, 8
16, 27, 0, 112, 57, 26
17, 27, 0, 109, 54, 23
18, 27, 0, 199, 118, 41
19, 27, 0, 203, 118, 44
20, 27, 0, 192, 108, 44
21, 27, 0, 192, 110, 47
22, 27, 0, 164, 87, 33
23, 27, 0, 148, 83, 32
24, 27, 0, 181, 126, 65
25, 27, 0, 219, 159, 85
26, 27, 0, 223, 173, 100
27, 27, 0, 202, 149, 95
28, 27, 0, 183, 149, 112
29, 27, 0, 213, 214, 205
30, 27, 0, 69, 84, 115
31, 27, 0, 120, 137, 170
32, 27, 0, 151, 151, 101
33, 27, 0, 255, 178, 1
34, 27, 0, 255, 131, 0
0, 28, 0, 255, 138, 0
1, 28, 0, 255, 197, 1
2, 28, 0, 146, 150, 126
3, 28, 0, 96, 112, 147
4, 28, 0, 68, 101, 134
5, 28, 0, 49, 116, 200
6, 28, 0, 91, 82, 85
7, 28, 0, 167, 109, 55
8, 28, 0, 171, 107, 50
9, 28, 0, 195, 121, 52
10, 28, 0, 247, 179, 70
11, 28, 0, 255, 234, 121
12, 28, 0, 255, 237, 140
13, 28, 0, 247, 187, 82
14, 28, 0, 242, 162, 58
15, 28, 0, 230, 133, 42
16, 28, 0, 211, 125, 43
17, 28, 0, 216, 140, 52
18, 28, 0, 225, 149, 58
19, 28, 0, 197, 112, 44
20, 28, 0, 191, 109, 43
21, 28, 0, 200, 126, 53
22, 28, 0, 212, 141, 60
23, 28, 0, 234, 173, 91
24, 28, 0, 242, 186, 104
25, 28, 0, 235, 184, 108
26, 28, 0, 218, 171, 104
27, 28, 0, 192, 151, 105
28, 28, 0, 188, 165, 134
29, 28, 0, 202, 223, 232
30, 28, 0, 55, 69, 104
31, 28, 0, 126, 143, 176
32, 28, 0, 168, 160, 91
33, 28, 0, 255, 166, 2
34, 28, 0, 255, 131, 0
0, 29, 0, 255, 134, 0
1, 29, 0, 255, 163, 2
2, 29, 0, 187, 175, 86
3, 29, 0, 85, 101, 136
4, 29, 0, 64, 82, 112
5, 29, 0, 133, 167, 130
6, 29, 0, 146, 128, 79
7, 29, 0, 166, 119, 63
8, 29, 0, 166, 116, 59
9, 29, 0, 170, 121, 62
10, 29, 0, 240, 181, 77
11, 29, 0, 255, 244, 139
12, 29, 0, 255, 255, 184
13, 29, 0, 255, 255, 184
14, 29, 0, 255, 216, 100
15, 29, 0, 234, 157, 58
16, 29, 0, 226, 143, 50
17, 29, 0, 232, 151, 53
18, 29, 0, 225, 142, 50
19, 29, 0, 156, 93, 67
20, 29, 0, 87, 68, 63
21, 29, 0, 183, 117, 54
22, 29, 0, 224, 163, 75
23, 29, 0, 240, 183, 100
24, 29, 0, 239, 190, 112
25, 29, 0, 235, 193, 122
26, 29, 0, 216, 175, 120
27, 29, 0, 208, 184, 126
28, 29, 0, 218, 207, 128
29, 29, 0, 209, 217, 213
30, 29, 0, 54, 69, 103
31, 29, 0, 103, 119, 155
32, 29, 0, 150, 149, 99
33, 29, 0, 255, 166, 1
34, 29, 0, 255, 128, 0
0, 30, 0, 255, 129, 0
1, 30, 0, 255, 156, 2
2, 30, 0, 189, 175, 86
3, 30, 0, 88, 105, 140
4, 30, 0, 59, 76, 112
5, 30, 0, 124, 175, 146
6, 30, 0, 138, 137, 92
7, 30, 0, 157, 129, 75
8, 30, 0, 183, 148, 83
9, 30, 0, 146, 140, 99
10, 30, 0, 190, 188, 122
11, 30, 0, 255, 255, 175
12, 30, 0, 255, 255, 193
13, 30, 0, 255, 255, 183
14, 30, 0, 255, 228, 116
15, 30, 0, 228, 150, 55
16, 30, 0, 223, 140, 50
17, 30, 0, 234, 152, 52
18, 30, 0, 178, 112, 66
19, 30, 0, 53, 59, 152
20, 30, 0, 49, 71, 168
21, 30, 0, 70, 75, 119
22, 30, 0, 201, 150, 80
23, 30, 0, 241, 189, 109
24, 30, 0, 237, 193, 119
25, 30, 0, 205, 192, 141
26, 30, 0, 140, 192, 156
27, 30, 0, 234, 230, 139
28, 30, 0, 228, 224, 138
29, 30, 0, 203, 200, 188
30, 30, 0, 51, 82, 113
31, 30, 0, 112, 129, 165
32, 30, 0, 149, 147, 98
33, 30, 0, 255, 181, 1
34, 30, 0, 255, 130, 0
0, 31, 0, 255, 128, 0
1, 31, 0, 255, 171, 1
2, 31, 0, 165, 160, 109
3, 31, 0, 145, 160, 192
4, 31, 0, 62, 77, 114
5, 31, 0, 83, 155, 146
6, 31, 0, 124, 155, 121
7, 31, 0, 151, 157, 105
8, 31, 0, 188, 180, 113
9, 31, 0, 93, 176, 154
10, 31, 0, 0, 201, 204
11, 31, 0, 0, 200, 197
12, 31, 0, 81, 220, 204
13, 31, 0, 102, 211, 193
14, 31, 0, 255, 240, 134
15, 31, 0, 239, 180, 85
16, 31, 0, 216, 145, 57
17, 31, 0, 164, 124, 98
18, 31, 0, 48, 64, 164
19, 31, 0, 153, 170, 222
20, 31, 0, 153, 170, 229
21, 31, 0, 71, 91, 170
22, 31, 0, 158, 130, 106
23, 31, 0, 232, 182, 105
24, 31, 0, 232, 192, 123
25, 31, 0, 63, 197, 191
26, 31, 0, 1, 185, 198
27, 31, 0, 2, 175, 188
28, 31, 0, 73, 185, 167
29, 31, 0, 60, 153, 166
30, 31, 0, 51, 77, 109
31, 31, 0, 106, 122, 158
32, 31, 0, 149, 147, 98
33, 31, 0, 255, 178, 1
34, 31, 0, 255, 131, 0
0, 32, 0, 255, 138, 0
1, 32, 0, 255, 197, 1
2, 32, 0, 150, 154, 130
3, 32, 0, 102, 119, 153
4, 32, 0, 46, 89, 118
5, 32, 0, 64, 153, 150
6, 32, 0, 129, 164, 128
7, 32, 0, 163, 173, 125
8, 32, 0, 135, 172, 135
9, 32, 0, 47, 180, 168
10, 32, 0, 0, 189, 195
11, 32, 0, 0, 185, 182
12, 32, 0, 0, 187, 185
13, 32, 0, 5, 211, 214
14, 32, 0, 255, 240, 132
15, 32, 0, 229, 167, 77
16, 32, 0, 218, 150, 59
17, 32, 0, 219, 155, 76
18, 32, 0, 138, 159, 221
19, 32, 0, 202, 215, 238
20, 32, 0, 162, 179, 230
21, 32, 0, 152, 136, 148
22, 32, 0, 222, 169, 93
23, 32, 0, 228, 183, 109
24, 32, 0, 165, 186, 148
25, 32, 0, 2, 189, 201
26, 32, 0, 0, 171, 187
27, 32, 0, 0, 162, 179
28, 32, 0, 2, 148, 169
29, 32, 0, 26, 135, 159
30, 32, 0, 53, 68, 102
31, 32, 0, 114, 131, 167
32, 32, 0, 163, 155, 86
33, 32, 0, 255, 166, 2
34, 32, 0, 255, 131, 0
0, 33, 0, 255, 134, 0
1, 33, 0, 255, 163, 1
2, 33, 0, 191, 180, 89
3, 33, 0, 89, 106, 141
4, 33, 0, 60, 80, 115
5, 33, 0, 24, 128, 148
6, 33, 0, 0, 141, 141
7, 33, 0, 109, 168, 148
8, 33, 0, 39, 154, 150
9, 33, 0, 0, 154, 163
10, 33, 0, 0, 156, 155
11, 33, 0, 0, 152, 156
12, 33, 0, 0, 155, 156
13, 33, 0, 0, 181, 189
14, 33, 0, 136, 223, 167
15, 33, 0, 228, 181, 91
16, 33, 0, 215, 164, 83
17, 33, 0, 220, 158, 71
18, 33, 0, 217, 150, 60
19, 33, 0, 155, 153, 188
20, 33, 0, 143, 137, 170
21, 33, 0, 199, 140, 74
22, 33, 0, 215, 162, 92
23, 33, 0, 221, 175, 106
24, 33, 0, 114, 186, 165
25, 33, 0, 0, 172, 187
26, 33, 0, 0, 165, 182
27, 33, 0, 0, 143, 166
28, 33, 0, 0, 130, 154
29, 33, 0, 23, 134, 159
30, 33, 0, 53, 68, 101
31, 33, 0, 93, 110, 147
32, 33, 0, 147, 145, 96
33, 33, 0, 255, 166, 2
34, 33, 0, 255, 128, 0
0, 34, 0, 255, 129, 0
1, 34, 0, 255, 156, 2
2, 34, 0, 195, 181, 89
3, 34, 0, 95, 110, 146
4, 34, 0, 63, 79, 114
5, 34, 0, 25, 118, 138
6, 34, 0, 0, 119, 140
7, 34, 0, 0, 125, 130
8, 34, 0, 0, 126, 132
9, 34, 0, 0, 128, 132
10, 34, 0, 0, 137, 150
11, 34, 0, 0, 146, 158
12, 34, 0, 0, 142, 152
13, 34, 0, 0, 145, 147
14, 34, 0, 38, 184, 170
15, 34, 0, 225, 180, 107
16, 34, 0, 226, 176, 98
17, 34, 0, 217, 158, 73
18, 34, 0, 207, 141, 60
19, 34, 0, 186, 122, 57
20, 34, 0, 184, 120, 56
21, 34, 0, 186, 123, 58
22, 34, 0, 199, 140, 74
23, 34, 0, 160, 168, 123
24, 34, 0, 1, 183, 197
25, 34, 0, 0, 164, 181
26, 34, 0, 0, 148, 168
27, 34, 0, 0, 132, 156
28, 34, 0, 0, 135, 158
29, 34, 0, 24, 137, 164
30, 34, 0, 49, 75, 106
31, 34, 0, 100, 117, 154
32, 34, 0, 145, 143, 95
33, 34, 0, 255, 181, 1
34, 34, 0, 255, 130, 0
0, 35, 0, 255, 128, 0
1, 35, 0, 255, 171, 1
2, 35, 0, 171, 168, 116
3, 35, 0, 155, 171, 201
4, 35, 0, 65, 81, 117
5, 35, 0, 24, 114, 134
6, 35, 0, 6, 107, 135
7, 35, 0, 3, 114, 140
8, 35, 0, 0, 115, 134
9, 35, 0, 0, 105, 114
10, 35, 0, 0, 108, 114
11, 35, 0, 0, 112, 117
12, 35, 0, 0, 126, 139
13, 35, 0, 0, 143, 164
14, 35, 0, 0, 150, 156
15, 35, 0, 4, 162, 159
16, 35, 0, 165, 158, 103
17, 35, 0, 173, 152, 92
18, 35, 0, 153, 131, 76
19, 35, 0, 130, 132, 91
20, 35, 0, 97, 146, 114
21, 35, 0, 30, 160, 151
22, 35, 0, 0, 163, 163
23, 35, 0, 0, 154, 159
24, 35, 0, 0, 153, 172
25, 35, 0, 0, 142, 165
26, 35, 0, 0, 139, 163
27, 35, 0, 0, 141, 164
28, 35, 0, 0, 136, 158
29, 35, 0, 19, 123, 147
30, 35, 0, 50, 71, 103
31, 35, 0, 97, 114, 149
32, 35, 0, 143, 142, 92
33, 35, 0, 255, 178, 1
34, 35, 0, 255, 131, 0
0, 36, 0, 255, 138, 0
1, 36, 0, 255, 197, 2
2, 36, 0, 155, 160, 135
3, 36, 0, 112, 129, 162
4, 36, 0, 53, 87, 117
5, 36, 0, 25, 112, 132
6, 36, 0, 6, 107, 135
7, 36, 0, 5, 110, 138
8, 36, 0, 4, 113, 139
9, 36, 0, 0, 106, 123
10, 36, 0, 0, 101, 106
11, 36, 0, 0, 105, 110
12, 36, 0, 0, 108, 116
13, 36, 0, 0, 135, 157
14, 36, 0, 0, 148, 167
15, 36, 0, 0, 151, 151
16, 36, 0, 1, 148, 149
17, 36, 0, 22, 160, 160
18, 36, 0, 6, 159, 154
19, 36, 0, 3, 165, 160
20, 36, 0, 0, 149, 150
21, 36, 0, 0, 148, 155
22, 36, 0, 0, 143, 146
23, 36, 0, 0, 133, 136
24, 36, 0, 0, 121, 132
25, 36, 0, 0, 132, 156
26, 36, 0, 0, 136, 159
27, 36, 0, 0, 137, 160
28, 36, 0, 10, 139, 164
29, 36, 0, 21, 121, 151
30, 36, 0, 52, 67, 101
31, 36, 0, 105, 122, 158
32, 36, 0, 159, 151, 83
33, 36, 0, 255, 166, 2
34, 36, 0, 255, 131, 0
0, 37, 0, 255, 135, 0
1, 37, 0, 255, 163, 2
2, 37, 0, 196, 184, 95
3, 37, 0, 97, 114, 149
4, 37, 0, 66, 82, 118
5, 37, 0, 29, 81, 96
6, 37, 0, 69, 141, 157
7, 37, 0, 79, 151, 170
8, 37, 0, 99, 164, 181
9, 37, 0, 130, 182, 196
10, 37, 0, 4, 107, 134
11, 37, 0, 67, 146, 150
12, 37, 0, 89, 158, 163
13, 37, 0, 121, 176, 181
14, 37, 0, 0, 118, 140
15, 37, 0, 70, 167, 183
16, 37, 0, 93, 174, 187
17, 37, 0, 123, 185, 189
18, 37, 0, 0, 135, 146
19, 37, 0, 67, 160, 164
20, 37, 0, 89, 164, 167
21, 37, 0, 120, 181, 184
22, 37, 0, 0, 109, 115
23, 37, 0, 67, 154, 160
24, 37, 0, 91, 162, 166
25, 37, 0, 121, 178, 181
26, 37, 0, 0, 128, 151
27, 37, 0, 83, 170, 187
28, 37, 0, 147, 197, 212
29, 37, 0, 37, 124, 150
30, 37, 0, 51, 67, 100
31, 37, 0, 88, 105, 141
32, 37, 0, 146, 143, 95
33, 37, 0, 255, 166, 1
34, 37, 0, 255, 128, 0
0, 38, 0, 255, 129, 0
1, 38, 0, 255, 154, 2
2, 38, 0, 212, 196, 103
3, 38, 0, 198, 211, 229
4, 38, 0, 73, 90, 126
5, 38, 0, 65, 81, 117
6, 38, 0, 101, 128, 148
7, 38, 0, 208, 223, 228
8, 38, 0, 170, 187, 199
9, 38, 0, 147, 163, 181
10, 38, 0, 147, 164, 182
11, 38, 0, 208, 224, 228
12, 38, 0, 170, 186, 199
13, 38, 0, 145, 160, 178
14, 38, 0, 146, 160, 178
15, 38, 0, 207, 222, 226
16, 38, 0, 169, 186, 198
17, 38, 0, 146, 160, 179
18, 38, 0, 141, 157, 174
19, 38, 0, 207, 223, 226
20, 38, 0, 167, 183, 195
21, 38, 0, 142, 158, 175
22, 38, 0, 143, 158, 175
23, 38, 0, 207, 223, 224
24, 38, 0, 169, 184, 196
25, 38, 0, 143, 159, 178
26, 38, 0, 142, 158, 175
27, 38, 0, 201, 217, 228
28, 38, 0, 163, 178, 193
29, 38, 0, 65, 95, 122
30, 38, 0, 72, 87, 120
31, 38, 0, 103, 119, 156
32, 38, 0, 146, 145, 95
33, 38, 0, 255, 178, 1
34, 38, 0, 255, 130, 0
0, 39, 0, 255, 131, 0
1, 39, 0, 255, 154, 0
2, 39, 0, 249, 206, 32
3, 39, 0, 228, 238, 248
4, 39, 0, 217, 229, 241
5, 39, 0, 160, 174, 202
6, 39, 0, 97, 114, 150
7, 39, 0, 97, 114, 150
8, 39, 0, 92, 109, 146
9, 39, 0, 95, 112, 148
10, 39, 0, 95, 112, 148
11, 39, 0, 90, 107, 141
12, 39, 0, 62, 77, 114
13, 39, 0, 57, 73, 108
14, 39, 0, 56, 71, 105
15, 39, 0, 55, 70, 104
16, 39, 0, 54, 69, 103
17, 39, 0, 187, 155, 20
18, 39, 0, 39, 54, 67
19, 39, 0, 43, 58, 88
20, 39, 0, 47, 62, 95
21, 39, 0, 50, 65, 98
22, 39, 0, 50, 65, 98
23, 39, 0, 58, 74, 108
24, 39, 0, 59, 74, 109
25, 39, 0, 62, 77, 113
26, 39, 0, 63, 79, 114
27, 39, 0, 63, 79, 114
28, 39, 0, 63, 79, 113
29, 39, 0, 75, 91, 128
30, 39, 0, 134, 151, 184
31, 39, 0, 145, 160, 192
32, 39, 0, 232, 191, 25
33, 39, 0, 255, 155, 1
34, 39, 0, 255, 132, 0
0, 40, 0, 255, 128, 0
1, 40, 0, 255, 147, 1
2, 40, 0, 255, 192, 3
3, 40, 0, 231, 220, 152
4, 40, 0, 192, 204, 224
5, 40, 0, 121, 137, 171
6, 40, 0, 99, 116, 153
7, 40, 0, 99, 116, 152
8, 40, 0, 98, 115, 151
9, 40, 0, 98, 115, 151
10, 40, 0, 101, 117, 153
11, 40, 0, 186, 199, 222
12, 40, 0, 141, 155, 182
13, 40, 0, 59, 75, 109
14, 40, 0, 57, 72, 106
15, 40, 0, 56, 71, 105
16, 40, 0, 167, 130, 14
17, 40, 0, 253, 213, 4
18, 40, 0, 47, 54, 57
19, 40, 0, 41, 57, 82
20, 40, 0, 47, 62, 95
21, 40, 0, 50, 65, 98
22, 40, 0, 77, 93, 129
23, 40, 0, 79, 95, 131
24, 40, 0, 59, 75, 110
25, 40, 0, 62, 77, 113
26, 40, 0, 63, 79, 115
27, 40, 0, 64, 79, 115
28, 40, 0, 63, 79, 115
29, 40, 0, 64, 80, 115
30, 40, 0, 96, 112, 145
31, 40, 0, 178, 171, 114
32, 40, 0, 255, 190, 2
33, 40, 0, 255, 147, 1
34, 40, 0, 255, 128, 0
0, 41, 0, 217, 104, 0
1, 41, 0, 255, 134, 0
2, 41, 0, 255, 155, 1
3, 41, 0, 255, 188, 1
4, 41, 0, 240, 196, 22
5, 41, 0, 226, 190, 30
6, 41, 0, 228, 191, 30
7, 41, 0, 225, 191, 30
8, 41, 0, 225, 191, 30
9, 41, 0, 225, 192, 30
10, 41, 0, 224, 197, 36
11, 41, 0, 196, 196, 157
12, 41, 0, 192, 206, 230
13, 41, 0, 217, 228, 244
14, 41, 0, 62, 76, 113
15, 41, 0, 171, 154, 49
16, 41, 0, 244, 208, 16
17, 41, 0, 166, 116, 0
18, 41, 0, 253, 216, 9
19, 41, 0, 113, 110, 66
20, 41, 0, 57, 72, 106
21, 41, 0, 75, 91, 126
22, 41, 0, 91, 108, 145
23, 41, 0, 145, 137, 76
24, 41, 0, 220, 188, 22
25, 41, 0, 220, 186, 23
26, 41, 0, 221, 185, 23
27, 41, 0, 221, 185, 23
28, 41, 0, 221, 185, 23
29, 41, 0, 221, 184, 23
30, 41, 0, 234, 189, 16
31, 41, 0, 255, 187, 1
32, 41, 0, 255, 154, 1
33, 41, 0, 255, 134, 0
34, 41, 0, 209, 101, 0
0, 42, 0, 0, 0, 0
1, 42, 0, 204, 98, 0
2, 42, 0, 255, 134, 0
3, 42, 0, 255, 145, 1
4, 42, 0, 255, 153, 1
5, 42, 0, 255, 159, 1
6, 42, 0, 255, 160, 0
7, 42, 0, 255, 160, 0
8, 42, 0, 255, 160, 0
9, 42, 0, 255, 164, 1
10, 42, 0, 255, 176, 1
11, 42, 0, 255, 203, 3
12, 42, 0, 232, 204, 51
13, 42, 0, 174, 185, 193
14, 42, 0, 169, 183, 206
15, 42, 0, 76, 84, 98
16, 42, 0, 200, 189, 64
17, 42, 0, 248, 218, 24
18, 42, 0, 142, 114, 22
19, 42, 0, 74, 89, 124
20, 42, 0, 87, 104, 140
21, 42, 0, 80, 96, 130
22, 42, 0, 208, 176, 36
23, 42, 0, 255, 188, 2
24, 42, 0, 255, 170, 1
25, 42, 0, 255, 163, 0
26, 42, 0, 255, 160, 0
27, 42, 0, 255, 160, 0
28, 42, 0, 255, 160, 0
29, 42, 0, 255, 159, 0
30, 42, 0, 255, 153, 1
31, 42, 0, 255, 143, 0
32, 42, 0, 255, 134, 0
33, 42, 0, 228, 109, 0
34, 42, 0, 0, 0, 0
0, 43, 0, 0, 0, 0
1, 43, 0, 0, 0, 0
2, 43, 0, 110, 51, 0
3, 43, 0, 186, 89, 0
4, 43, 0, 226, 114, 0
5, 43, 0, 217, 110, 0
6, 43, 0, 231, 116, 0
7, 43, 0, 223, 112, 0
8, 43, 0, 237, 119, 0
9, 43, 0, 250, 125, 0
10, 43, 0, 255, 136, 0
11, 43, 0, 255, 153, 1
12, 43, 0, 255, 173, 1
13, 43, 0, 255, 201, 1
14, 43, 0, 213, 196, 81
15, 43, 0, 184, 198, 223
16, 43, 0, 179, 191, 214
17, 43, 0, 72, 86, 107
18, 43, 0, 88, 104, 141
19, 43, 0, 77, 95, 131
20, 43, 0, 176, 156, 51
21, 43, 0, 250, 190, 6
22, 43, 0, 255, 156, 1
23, 43, 0, 255, 138, 1
24, 43, 0, 255, 133, 0
25, 43, 0, 248, 124, 0
26, 43, 0, 233, 117, 0
27, 43, 0, 235, 118, 0
28, 43, 0, 225, 113, 0
29, 43, 0, 214, 109, 0
30, 43, 0, 214, 106, 0
31, 43, 0, 184, 88, 0
32, 43, 0, 119, 55, 0
33, 43, 0, 0, 0, 0
34, 43, 0, 0, 0, 0
0, 44, 0, 0, 0, 0
1, 44, 0, 0, 0, 0
2, 44, 0, 0, 0, 0
3, 44, 0, 0, 0, 0
4, 44, 0, 0, 0, 0
5, 44, 0, 0, 0, 0
6, 44, 0, 0, 0, 0
7, 44, 0, 0, 0, 0
8, 44, 0, 0, 0, 0
9, 44, 0, 0, 0, 0
10, 44, 0, 151, 71, 0
11, 44, 0, 255, 129, 0
12, 44, 0, 255, 142, 1
13, 44, 0, 255, 168, 1
14, 44, 0, 255, 203, 7
15, 44, 0, 204, 193, 116
16, 44, 0, 188, 201, 223
17, 44, 0, 113, 128, 159
18, 44, 0, 82, 98, 131
19, 44, 0, 155, 145, 64
20, 44, 0, 255, 201, 4
21, 44, 0, 255, 166, 1
22, 44, 0, 255, 140, 0
23, 44, 0, 250, 123, 0
24, 44, 0, 131, 62, 0
25, 44, 0, 0, 0, 0
26, 44, 0, 0, 0, 0
27, 44, 0, 0, 0, 0
28, 44, 0, 0, 0, 0
29, 44, 0, 0, 0, 0
30, 44, 0, 0, 0, 0
31, 44, 0, 0, 0, 0
32, 44, 0, 0, 0, 0
33, 44, 0, 0, 0, 0
34, 44, 0, 0, 0, 0
0, 45, 0, 0, 0, 0
1, 45, 0, 0, 0, 0
2, 45, 0, 0, 0, 0
3, 45, 0, 0, 0, 0
4, 45, 0, 0, 0, 0
5, 45, 0, 0, 0, 0
6, 45, 0, 0, 0, 0
7, 45, 0, 0, 0, 0
8, 45, 0, 0, 0, 0
9, 45, 0, 0, 0, 0
10, 45, 0, 0, 0, 0
11, 45, 0, 58, 24, 0
12, 45, 0, 242, 119, 0
13, 45, 0, 255, 138, 0
14, 45, 0, 255, 158, 1
15, 45, 0, 255, 192, 1
16, 45, 0, 228, 200, 57
17, 45, 0, 126, 131, 118
18, 45, 0, 205, 175, 32
19, 45, 0, 255, 191, 1
20, 45, 0, 255, 156, 1
21, 45, 0, 255, 137, 0
22, 45, 0, 226, 110, 0
23, 45, 0, 47, 19, 0
24, 45, 0, 0, 0, 0
25, 45, 0, 0, 0, 0
26, 45, 0, 0, 0, 0
27, 45, 0, 0, 0, 0
28, 45, 0, 0, 0, 0
29, 45, 0, 0, 0, 0
30, 45, 0, 0, 0, 0
31, 45, 0, 0, 0, 0
32, 45, 0, 0, 0, 0
33, 45, 0, 0, 0, 0
34, 45, 0, 0, 0, 0
0, 46, 0, 0, 0, 0
1, 46, 0, 0, 0, 0
2, 46, 0, 0, 0, 0
3, 46, 0, 0, 0, 0
4, 46, 0, 0, 0, 0
5, 46, 0, 0, 0, 0
6, 46, 0, 0, 0, 0
7, 46, 0, 0, 0, 0
8, 46, 0, 0, 0, 0
9, 46, 0, 0, 0, 0
10, 46, 0, 0, 0, 0
11, 46, 0, 0, 0, 0
12, 46, 0, 0, 0, 0
13, 46, 0, 189, 91, 0
14, 46, 0, 255, 134, 0
15, 46, 0, 255, 148, 0
16, 46, 0, 255, 170, 1
17, 46, 0, 255, 184, 1
18, 46, 0, 255, 170, 1
19, 46, 0, 255, 148, 0
20, 46, 0, 255, 133, 0
21, 46, 0, 183, 87, 0
22, 46, 0, 0, 0, 0
23, 46, 0, 0, 0, 0
24, 46, 0, 0, 0, 0
25, 46, 0, 0, 0, 0
26, 46, 0, 0, 0, 0
27, 46, 0, 0, 0, 0
28, 46, 0, 0, 0, 0
29, 46, 0, 0, 0, 0
30, 46, 0, 0, 0, 0
31, 46, 0, 0, 0, 0
32, 46, 0, 0, 0, 0
33, 46, 0, 0, 0, 0
34, 46, 0, 0, 0, 0
0, 47, 0, 0, 0, 0
