85, 24, 0, 255, 255, 255
86, 24, 0, 242, 242, 242
87, 24, 0, 241, 241, 241
88, 24, 0, 248, 248, 248
89, 24, 0, 241, 241, 242
90, 24, 0, 97, 95, 100
91, 24, 0, 0, 0, 0
92, 24, 0, 0, 0, 0
93, 24, 0, 101, 101, 101
94, 24, 0, 247, 247, 247
95, 24, 0, 246, 246, 246
96, 24, 0, 250, 250, 250
97, 24, 0, 247, 247, 248
98, 24, 0, 249, 249, 249
99, 24, 0, 248, 248, 248
100, 24, 0, 250, 250, 250
101, 24, 0, 219, 219, 219
102, 24, 0, 27, 27, 27
103, 24, 0, 0, 0, 0
104, 24, 0, 0, 0, 0
105, 24, 0, 0, 0, 0
106, 24, 0, 0, 0, 0
107, 24, 0, 0, 0, 0
108, 24, 0, 0, 0, 0
109, 24, 0, 0, 0, 0
110, 24, 0, 0, 0, 0
111, 24, 0, 0, 0, 0
112, 24, 0, 0, 0, 0
113, 24, 0, 0, 0, 0
114, 24, 0, 0, 0, 0
115, 24, 0, 0, 0, 0
116, 24, 0, 0, 0, 0
117, 24, 0, 0, 0, 0
118, 24, 0, 0, 0, 0
119, 24, 0, 0, 0, 0
120, 24, 0, 0, 0, 0
121, 24, 0, 0, 0, 0
122, 24, 0, 0, 0, 0
123, 24, 0, 0, 0, 0
124, 24, 0, 0, 0, 0
125, 24, 0, 0, 0, 0
4, 25, 0, 0, 0, 0
5, 25, 0, 0, 0, 0
6, 25, 0, 0, 0, 0
7, 25, 0, 0, 0, 0
8, 25, 0, 0, 0, 0
9, 25, 0, 0, 0, 0
10, 25, 0, 0, 0, 0
11, 25, 0, 0, 0, 0
12, 25, 0, 0, 0, 0
13, 25, 0, 0, 0, 0
14, 25, 0, 0, 0, 0
15, 25, 0, 0, 0, 0
16, 25, 0, 0, 0, 0
17, 25, 0, 0, 0, 0
18, 25, 0, 0, 0, 0
19, 25, 0, 0, 0, 0
20, 25, 0, 0, 0, 0
21, 25, 0, 0, 0, 0
22, 25, 0, 0, 0, 0
23, 25, 0, 0, 0, 0
24, 25, 0, 0, 0, 0
25, 25, 0, 52, 52, 52
26, 25, 0, 116, 116, 116
27, 25, 0, 104, 104, 104
28, 25, 0, 87, 87, 87
29, 25, 0, 65, 65, 65
30, 25, 0, 99, 99, 99
31, 25, 0, 97, 97, 97
32, 25, 0, 9, 9, 9
33, 25, 0, 21, 21, 21
34, 25, 0, 57, 57, 57
35, 25, 0, 62, 62, 62
36, 25, 0, 96, 97, 96
37, 25, 0, 0, 0, 0
38, 25, 0, 8, 8, 8
39, 25, 0, 24, 24, 24
40, 25, 0, 143, 143, 143
41, 25, 0, 180, 180, 180
42, 25, 0, 180, 180, 180
43, 25, 0, 9, 9, 9
44, 25, 0, 21, 21, 21
45, 25, 0, 57, 57, 57
46, 25, 0, 96, 96, 96
47, 25, 0, 96, 96, 96
48, 25, 0, 13, 13, 13
49, 25, 0, 32, 32, 32
50, 25, 0, 22, 22, 21
51, 25, 0, 0, 0, 0
52, 25, 0, 6, 6, 5
53, 25, 0, 27, 27, 27
54, 25, 0, 126, 126, 126
55, 25, 0, 143, 143, 143
56, 25, 0, 174, 174, 174
57, 25, 0, 100, 100, 100
58, 25, 0, 126, 126, 126
59, 25, 0, 57, 57, 57
60, 25, 0, 58, 58, 58
61, 25, 0, 72, 72, 72
62, 25, 0, 69, 69, 69
63, 25, 0, 107, 108, 107
64, 25, 0, 0, 0, 0
65, 25, 0, 0, 0, 0
66, 25, 0, 0, 0, 0
67, 25, 0, 11, 11, 11
68, 25, 0, 132, 132, 132
69, 25, 0, 191, 191, 191
70, 25, 0, 105, 105, 105
71, 25, 0, 82, 82, 82
72, 25, 0, 86, 86, 86
73, 25, 0, 89, 89, 89
74, 25, 0, 124, 124, 124
75, 25, 0, 17, 17, 17
76, 25, 0, 0, 0, 0
77, 25, 0, 0, 0, 0
78, 25, 0, 0, 0, 0
79, 25, 0, 0, 0, 0
80, 25, 0, 2, 2, 2
81, 25, 0, 13, 13, 13
82, 25, 0, 23, 23, 23
83, 25, 0, 151, 151, 151
84, 25, 0, 152, 152, 152
85, 25, 0, 192, 192, 192
86, 25, 0, 15, 15, 15
87, 25, 0, 27, 27, 27
88, 25, 0, 67, 67, 67
89, 25, 0, 73, 73, 73
90, 25, 0, 47, 48, 46
91, 25, 0, 0, 0, 0
92, 25, 0, 0, 0, 0
93, 25, 0, 0, 0, 0
94, 25, 0, 66, 66, 66
95, 25, 0, 103, 103, 103
96, 25, 0, 103, 103, 103
97, 25, 0, 103, 103, 103
98, 25, 0, 114, 114, 114
99, 25, 0, 115, 115, 115
100, 25, 0, 97, 97, 97
101, 25, 0, 72, 72, 72
102, 25, 0, 1, 1, 1
103, 25, 0, 0, 0, 0
104, 25, 0, 0, 0, 0
105, 25, 0, 0, 0, 0
106, 25, 0, 0, 0, 0
107, 25, 0, 0, 0, 0
108, 25, 0, 0, 0, 0
109, 25, 0, 0, 0, 0
110, 25, 0, 0, 0, 0
111, 25, 0, 0, 0, 0
112, 25, 0, 0, 0, 0
113, 25, 0, 0, 0, 0
114, 25, 0, 0, 0, 0
115, 25, 0, 0, 0, 0
116, 25, 0, 0, 0, 0
117, 25, 0, 0, 0, 0
118, 25, 0, 0, 0, 0
119, 25, 0, 0, 0, 0
120, 25, 0, 0, 0, 0
121, 25, 0, 0, 0, 0
122, 25, 0, 0, 0, 0
123, 25, 0, 0, 0, 0
124, 25, 0, 0, 0, 0
125, 25, 0, 0, 0, 0
126, 25, 0, 0, 0, 0
4, 26, 0, 0, 0, 0
5, 26, 0, 0, 0, 0
6, 26, 0, 0, 0, 0
7, 26, 0, 0, 0, 0
8, 26, 0, 0, 0, 0
9, 26, 0, 0, 0, 0
10, 26, 0, 0, 0, 0
11, 26, 0, 0, 0, 0
12, 26, 0, 0, 0, 0
13, 26, 0, 0, 0, 0
14, 26, 0, 0, 0, 0
15, 26, 0, 0, 0, 0
16, 26, 0, 0, 0, 0
17, 26, 0, 0, 0, 0
18, 26, 0, 0, 0, 0
19, 26, 0, 0, 0, 0
20, 26, 0, 0, 0, 0
21, 26, 0, 0, 0, 0
22, 26, 0, 0, 0, 0
23, 26, 0, 0, 0, 0
24, 26, 0, 0, 0, 0
25, 26, 0, 0, 0, 0
26, 26, 0, 0, 0, 0
27, 26, 0, 0, 0, 0
28, 26, 0, 0, 0, 0
29, 26, 0, 0, 0, 0
30, 26, 0, 0, 0, 0
31, 26, 0, 0, 0, 0
32, 26, 0, 0, 0, 0
33, 26, 0, 0, 0, 0
34, 26, 0, 0, 0, 0
35, 26, 0, 0, 0, 0
36, 26, 0, 0, 0, 0
37, 26, 0, 0, 0, 0
38, 26, 0, 0, 0, 0
39, 26, 0, 0, 0, 0
40, 26, 0, 0, 0, 0
41, 26, 0, 0, 0, 0
42, 26, 0, 0, 0, 0
43, 26, 0, 0, 0, 0
44, 26, 0, 0, 0, 0
45, 26, 0, 0, 0, 0
46, 26, 0, 0, 0, 0
47, 26, 0, 0, 0, 0
48, 26, 0, 0, 0, 0
49, 26, 0, 0, 0, 0
50, 26, 0, 0, 0, 0
51, 26, 0, 0, 0, 0
52, 26, 0, 0, 0, 0
53, 26, 0, 0, 0, 0
54, 26, 0, 0, 0, 0
55, 26, 0, 16, 16, 16
56, 26, 0, 39, 39, 39
57, 26, 0, 0, 0, 0
58, 26, 0, 1, 1, 1
59, 26, 0, 0, 0, 0
60, 26, 0, 0, 0, 0
61, 26, 0, 0, 0, 0
62, 26, 0, 0, 0, 0
63, 26, 0, 0, 0, 0
64, 26, 0, 0, 0, 0
65, 26, 0, 0, 0, 0
66, 26, 0, 0, 0, 0
67, 26, 0, 0, 0, 0
68, 26, 0, 0, 0, 0
69, 26, 0, 0, 0, 0
70, 26, 0, 0, 0, 0
71, 26, 0, 0, 0, 0
72, 26, 0, 0, 0, 0
73, 26, 0, 0, 0, 0
74, 26, 0, 0, 0, 0
75, 26, 0, 0, 0, 0
76, 26, 0, 0, 0, 0
77, 26, 0, 0, 0, 0
78, 26, 0, 0, 0, 0
79, 26, 0, 0, 0, 0
80, 26, 0, 0, 0, 0
81, 26, 0, 0, 0, 0
82, 26, 0, 0, 0, 0
83, 26, 0, 0, 0, 0
84, 26, 0, 0, 0, 0
85, 26, 0, 0, 0, 0
86, 26, 0, 0, 0, 0
87, 26, 0, 0, 0, 0
88, 26, 0, 0, 0, 0
89, 26, 0, 0, 0, 0
90, 26, 0, 0, 0, 0
91, 26, 0, 0, 0, 0
92, 26, 0, 0, 0, 0
93, 26, 0, 0, 0, 0
94, 26, 0, 0, 0, 0
95, 26, 0, 0, 0, 0
96, 26, 0, 0, 0, 0
97, 26, 0, 0, 0, 0
98, 26, 0, 0, 0, 0
99, 26, 0, 0, 0, 0
100, 26, 0, 0, 0, 0
101, 26, 0, 0, 0, 0
102, 26, 0, 0, 0, 0
103, 26, 0, 0, 0, 0
104, 26, 0, 0, 0, 0
105, 26, 0, 0, 0, 0
106, 26, 0, 0, 0, 0
107, 26, 0, 0, 0, 0
108, 26, 0, 0, 0, 0
109, 26, 0, 0, 0, 0
110, 26, 0, 0, 0, 0
111, 26, 0, 0, 0, 0
112, 26, 0, 0, 0, 0
113, 26, 0, 0, 0, 0
114, 26, 0, 0, 0, 0
115, 26, 0, 0, 0, 0
116, 26, 0, 0, 0, 0
117, 26, 0, 0, 0, 0
118, 26, 0, 0, 0, 0
119, 26, 0, 0, 0, 0
120, 26, 0, 0, 0, 0
121, 26, 0, 0, 0, 0
122, 26, 0, 0, 0, 0
123, 26, 0, 0, 0, 0
124, 26, 0, 0, 0, 0
125, 26, 0, 0, 0, 0
126, 26, 0, 0, 0, 0
127, 26, 0, 0, 0, 0
4, 27, 0, 0, 0, 0
5, 27, 0, 0, 0, 0
6, 27, 0, 0, 0, 0
7, 27, 0, 0, 0, 0
8, 27, 0, 0, 0, 0
9, 27, 0, 116, 116, 113
10, 27, 0, 148, 147, 143
11, 27, 0, 146, 146, 141
12, 27, 0, 145, 146, 140
13, 27, 0, 145, 146, 140
14, 27, 0, 143, 146, 140
15, 27, 0, 143, 145, 139
16, 27, 0, 143, 146, 140
17, 27, 0, 143, 146, 140
18, 27, 0, 143, 146, 140
19, 27, 0, 143, 145, 139
20, 27, 0, 145, 145, 140
21, 27, 0, 145, 145, 140
22, 27, 0, 148, 148, 145
23, 27, 0, 108, 110, 106
24, 27, 0, 31, 31, 31
25, 27, 0, 0, 0, 0
26, 27, 0, 0, 0, 0
27, 27, 0, 0, 0, 0
28, 27, 0, 0, 0, 0
29, 27, 0, 0, 0, 0
30, 27, 0, 0, 0, 0
31, 27, 0, 0, 0, 0
32, 27, 0, 0, 0, 0
33, 27, 0, 0, 0, 0
34, 27, 0, 0, 0, 0
35, 27, 0, 0, 0, 0
36, 27, 0, 0, 0, 0
37, 27, 0, 0, 0, 0
38, 27, 0, 0, 0, 0
39, 27, 0, 0, 0, 0
40, 27, 0, 0, 0, 0
41, 27, 0, 0, 0, 0
42, 27, 0, 0, 0, 0
43, 27, 0, 0, 0, 0
44, 27, 0, 0, 0, 0
45, 27, 0, 0, 0, 0
46, 27, 0, 0, 0, 0
47, 27, 0, 0, 0, 0
48, 27, 0, 0, 0, 0
49, 27, 0, 0, 0, 0
50, 27, 0, 0, 0, 0
51, 27, 0, 0, 0, 0
52, 27, 0, 0, 0, 0
53, 27, 0, 0, 0, 0
54, 27, 0, 0, 0, 0
55, 27, 0, 0, 0, 0
56, 27, 0, 0, 0, 0
57, 27, 0, 0, 0, 0
58, 27, 0, 0, 0, 0
59, 27, 0, 0, 0, 0
60, 27, 0, 0, 0, 0
61, 27, 0, 0, 0, 0
62, 27, 0, 0, 0, 0
63, 27, 0, 0, 0, 0
64, 27, 0, 0, 0, 0
65, 27, 0, 0, 0, 0
66, 27, 0, 0, 0, 0
67, 27, 0, 0, 0, 0
68, 27, 0, 0, 0, 0
69, 27, 0, 0, 0, 0
70, 27, 0, 0, 0, 0
71, 27, 0, 0, 0, 0
72, 27, 0, 0, 0, 0
73, 27, 0, 0, 0, 0
74, 27, 0, 0, 0, 0
75, 27, 0, 0, 0, 0
76, 27, 0, 0, 0, 0
77, 27, 0, 0, 0, 0
78, 27, 0, 0, 0, 0
79, 27, 0, 0, 0, 0
80, 27, 0, 0, 0, 0
81, 27, 0, 0, 0, 0
82, 27, 0, 0, 0, 0
83, 27, 0, 0, 0, 0
84, 27, 0, 0, 0, 0
85, 27, 0, 0, 0, 0
86, 27, 0, 0, 0, 0
87, 27, 0, 0, 0, 0
88, 27, 0, 0, 0, 0
89, 27, 0, 0, 0, 0
90, 27, 0, 0, 0, 0
91, 27, 0, 0, 0, 0
92, 27, 0, 0, 0, 0
93, 27, 0, 0, 0, 0
94, 27, 0, 0, 0, 0
95, 27, 0, 0, 0, 0
96, 27, 0, 0, 0, 0
97, 27, 0, 0, 0, 0
98, 27, 0, 0, 0, 0
99, 27, 0, 0, 0, 0
100, 27, 0, 0, 0, 0
101, 27, 0, 0, 0, 0
102, 27, 0, 0, 0, 0
103, 27, 0, 0, 0, 0
104, 27, 0, 0, 0, 0
105, 27, 0, 0, 0, 0
106, 27, 0, 0, 0, 0
107, 27, 0, 0, 0, 0
108, 27, 0, 0, 0, 0
109, 27, 0, 6, 6, 5
110, 27, 0, 44, 48, 39
111, 27, 0, 22, 25, 18
112, 27, 0, 9, 11, 7
113, 27, 0, 1, 2, 0
114, 27, 0, 0, 0, 0
115, 27, 0, 0, 0, 0
116, 27, 0, 0, 0, 0
117, 27, 0, 0, 0, 0
118, 27, 0, 0, 0, 0
119, 27, 0, 0, 0, 0
120, 27, 0, 0, 0, 0
121, 27, 0, 0, 0, 0
122, 27, 0, 0, 0, 0
123, 27, 0, 0, 0, 0
124, 27, 0, 0, 0, 0
125, 27, 0, 0, 0, 0
126, 27, 0, 0, 0, 0
127, 27, 0, 0, 0, 0
128, 27, 0, 0, 0, 0
4, 28, 0, 0, 0, 0
5, 28, 0, 0, 0, 0
6, 28, 0, 0, 0, 0
7, 28, 0, 0, 0, 0
8, 28, 0, 73, 77, 67
9, 28, 0, 203, 165, 252
10, 28, 0, 136, 56, 255
11, 28, 0, 145, 63, 255
12, 28, 0, 140, 57, 255
13, 28, 0, 141, 57, 255
14, 28, 0, 149, 69, 255
15, 28, 0, 169, 101, 255
16, 28, 0, 172, 105, 255
17, 28, 0, 162, 88, 255
18, 28, 0, 163, 90, 255
19, 28, 0, 167, 98, 255
20, 28, 0, 165, 93, 255
21, 28, 0, 172, 106, 255
22, 28, 0, 183, 123, 255
23, 28, 0, 242, 233, 250
24, 28, 0, 118, 120, 115
25, 28, 0, 0, 0, 0
26, 28, 0, 0, 0, 0
27, 28, 0, 0, 0, 0
28, 28, 0, 0, 0, 0
29, 28, 0, 0, 0, 0
30, 28, 0, 0, 0, 0
31, 28, 0, 0, 0, 0
32, 28, 0, 0, 0, 0
33, 28, 0, 0, 0, 0
34, 28, 0, 0, 0, 0
35, 28, 0, 0, 0, 0
36, 28, 0, 0, 0, 0
37, 28, 0, 0, 0, 0
38, 28, 0, 0, 0, 0
39, 28, 0, 0, 0, 0
40, 28, 0, 0, 0, 0
41, 28, 0, 0, 0, 0
42, 28, 0, 0, 0, 0
43, 28, 0, 0, 0, 0
44, 28, 0, 0, 0, 0
45, 28, 0, 0, 0, 0
46, 28, 0, 0, 0, 0
47, 28, 0, 0, 0, 0
48, 28, 0, 0, 0, 0
49, 28, 0, 0, 0, 0
50, 28, 0, 0, 0, 0
51, 28, 0, 0, 0, 0
52, 28, 0, 0, 0, 0
53, 28, 0, 0, 0, 0
54, 28, 0, 0, 0, 0
55, 28, 0, 0, 0, 0
56, 28, 0, 0, 0, 0
57, 28, 0, 0, 0, 0
58, 28, 0, 0, 0, 0
59, 28, 0, 0, 0, 0
60, 28, 0, 0, 0, 0
61, 28, 0, 0, 0, 0
62, 28, 0, 0, 0, 0
63, 28, 0, 0, 0, 0
64, 28, 0, 0, 0, 0
65, 28, 0, 0, 0, 0
66, 28, 0, 0, 0, 0
67, 28, 0, 0, 0, 0
68, 28, 0, 0, 0, 0
69, 28, 0, 0, 0, 0
70, 28, 0, 0, 0, 0
71, 28, 0, 0, 0, 0
72, 28, 0, 0, 0, 0
73, 28, 0, 0, 0, 0
74, 28, 0, 0, 0, 0
75, 28, 0, 0, 0, 0
76, 28, 0, 0, 0, 0
77, 28, 0, 0, 0, 0
78, 28, 0, 0, 0, 0
79, 28, 0, 0, 0, 0
80, 28, 0, 0, 0, 0
81, 28, 0, 0, 0, 0
82, 28, 0, 0, 0, 0
83, 28, 0, 0, 0, 0
84, 28, 0, 0, 0, 0
85, 28, 0, 0, 0, 0
86, 28, 0, 0, 0, 0
87, 28, 0, 0, 0, 0
88, 28, 0, 0, 0, 0
89, 28, 0, 0, 0, 0
90, 28, 0, 0, 0, 0
91, 28, 0, 0, 0, 0
92, 28, 0, 0, 0, 0
93, 28, 0, 0, 0, 0
94, 28, 0, 0, 0, 0
95, 28, 0, 0, 0, 0
96, 28, 0, 0, 0, 0
97, 28, 0, 0, 0, 0
98, 28, 0, 0, 0, 0
99, 28, 0, 0, 0, 0
100, 28, 0, 0, 0, 0
101, 28, 0, 0, 0, 0
102, 28, 0, 0, 0, 0
103, 28, 0, 0, 0, 0
104, 28, 0, 0, 0, 0
105, 28, 0, 0, 0, 0
106, 28, 0, 0, 0, 0
107, 28, 0, 0, 0, 0
108, 28, 0, 6, 7, 5
109, 28, 0, 152, 151, 152
110, 28, 0, 199, 168, 235
111, 28, 0, 188, 159, 219
112, 28, 0, 188, 168, 206
113, 28, 0, 185, 172, 192
114, 28, 0, 153, 152, 149
115, 28, 0, 53, 57, 47
116, 28, 0, 6, 8, 4
117, 28, 0, 0, 0, 0
118, 28, 0, 0, 0, 0
119, 28, 0, 0, 0, 0
120, 28, 0, 0, 0, 0
121, 28, 0, 0, 0, 0
122, 28, 0, 0, 0, 0
123, 28, 0, 0, 0, 0
124, 28, 0, 0, 0, 0
125, 28, 0, 0, 0, 0
126, 28, 0, 0, 0, 0
127, 28, 0, 0, 0, 0
128, 28, 0, 0, 0, 0
129, 28, 0, 0, 0, 0
4, 29, 0, 0, 0, 0
5, 29, 0, 0, 0, 0
6, 29, 0, 0, 0, 0
7, 29, 0, 0, 0, 0
8, 29, 0, 119, 122, 110
9, 29, 0, 170, 109, 255
10, 29, 0, 99, 1, 254
11, 29, 0, 108, 6, 255
12, 29, 0, 109, 7, 255
13, 29, 0, 109, 7, 255
14, 29, 0, 108, 5, 255
15, 29, 0, 112, 10, 255
16, 29, 0, 102, 0, 255
17, 29, 0, 108, 6, 255
18, 29, 0, 107, 5, 255
19, 29, 0, 107, 4, 255
20, 29, 0, 104, 0, 255
21, 29, 0, 93, 0, 254
22, 29, 0, 119, 35, 255
23, 29, 0, 245, 236, 248
24, 29, 0, 123, 129, 116
25, 29, 0, 0, 0, 0
26, 29, 0, 0, 0, 0
27, 29, 0, 0, 0, 0
28, 29, 0, 74, 79, 68
29, 29, 0, 164, 174, 149
30, 29, 0, 76, 84, 66
31, 29, 0, 46, 49, 38
32, 29, 0, 16, 18, 13
33, 29, 0, 96, 100, 88
34, 29, 0, 96, 100, 88
35, 29, 0, 74, 82, 64
36, 29, 0, 44, 50, 38
37, 29, 0, 16, 19, 13
38, 29, 0, 16, 19, 13
39, 29, 0, 96, 100, 88
40, 29, 0, 74, 82, 64
41, 29, 0, 44, 50, 38
42, 29, 0, 44, 50, 38
43, 29, 0, 69, 73, 63
44, 29, 0, 121, 126, 113
45, 29, 0, 74, 82, 65
46, 29, 0, 76, 84, 67
47, 29, 0, 31, 36, 26
48, 29, 0, 2, 4, 1
49, 29, 0, 0, 0, 0
50, 29, 0, 9, 11, 8
51, 29, 0, 0, 0, 0
52, 29, 0, 0, 0, 0
53, 29, 0, 0, 0, 0
54, 29, 0, 0, 0, 0
55, 29, 0, 0, 0, 0
56, 29, 0, 0, 0, 0
57, 29, 0, 0, 0, 0
58, 29, 0, 0, 0, 0
59, 29, 0, 0, 0, 0
60, 29, 0, 34, 36, 32
61, 29, 0, 58, 62, 55
62, 29, 0, 26, 30, 22
63, 29, 0, 13, 15, 9
64, 29, 0, 0, 1, 0
65, 29, 0, 0, 0, 0
66, 29, 0, 57, 60, 52
67, 29, 0, 34, 38, 27
68, 29, 0, 18, 20, 14
69, 29, 0, 19, 21, 16
70, 29, 0, 3, 4, 2
71, 29, 0, 20, 22, 19
72, 29, 0, 5, 5, 5
73, 29, 0, 0, 0, 0
74, 29, 0, 0, 0, 0
75, 29, 0, 0, 0, 0
76, 29, 0, 6, 7, 4
77, 29, 0, 81, 85, 74
78, 29, 0, 43, 49, 36
79, 29, 0, 22, 25, 18
80, 29, 0, 22, 25, 18
81, 29, 0, 4, 5, 1
82, 29, 0, 63, 66, 57
83, 29, 0, 39, 42, 32
84, 29, 0, 40, 44, 35
85, 29, 0, 0, 0, 0
86, 29, 0, 8, 8, 7
87, 29, 0, 35, 38, 30
88, 29, 0, 23, 26, 20
89, 29, 0, 1, 2, 0
90, 29, 0, 0, 0, 0
91, 29, 0, 0, 0, 0
92, 29, 0, 0, 0, 0
93, 29, 0, 25, 30, 22
94, 29, 0, 3, 5, 1
95, 29, 0, 8, 9, 5
96, 29, 0, 0, 0, 0
97, 29, 0, 0, 0, 0
98, 29, 0, 33, 35, 27
99, 29, 0, 31, 34, 26
100, 29, 0, 22, 24, 18
101, 29, 0, 26, 30, 22
102, 29, 0, 24, 26, 20
103, 29, 0, 17, 20, 14
104, 29, 0, 27, 31, 23
105, 29, 0, 30, 34, 25
106, 29, 0, 27, 31, 23
107, 29, 0, 20, 23, 16
108, 29, 0, 67, 74, 56
109, 29, 0, 206, 196, 215
110, 29, 0, 117, 33, 255
111, 29, 0, 124, 29, 255
112, 29, 0, 135, 44, 255
113, 29, 0, 140, 59, 255
114, 29, 0, 173, 112, 255
115, 29, 0, 172, 104, 255
116, 29, 0, 209, 208, 205
117, 29, 0, 88, 92, 81
118, 29, 0, 16, 17, 13
119, 29, 0, 0, 0, 0
120, 29, 0, 0, 0, 0
121, 29, 0, 0, 0, 0
122, 29, 0, 0, 0, 0
123, 29, 0, 0, 0, 0
124, 29, 0, 0, 0, 0
125, 29, 0, 0, 0, 0
126, 29, 0, 0, 0, 0
127, 29, 0, 0, 0, 0
128, 29, 0, 0, 0, 0
129, 29, 0, 0, 0, 0
4, 30, 0, 0, 0, 0
5, 30, 0, 0, 0, 0
6, 30, 0, 0, 0, 0
7, 30, 0, 0, 0, 0
8, 30, 0, 137, 142, 129
9, 30, 0, 150, 72, 255
10, 30, 0, 113, 11, 255
11, 30, 0, 117, 17, 255
12, 30, 0, 116, 16, 255
13, 30, 0, 117, 16, 255
14, 30, 0, 117, 16, 255
15, 30, 0, 117, 16, 255
16, 30, 0, 117, 16, 255
17, 30, 0, 117, 16, 255
18, 30, 0, 117, 16, 255
19, 30, 0, 117, 17, 255
20, 30, 0, 117, 17, 255
21, 30, 0, 115, 14, 255
22, 30, 0, 114, 17, 255
23, 30, 0, 238, 225, 246
24, 30, 0, 133, 138, 123
25, 30, 0, 0, 0, 0
26, 30, 0, 2, 3, 2
27, 30, 0, 140, 131, 151
28, 30, 0, 167, 120, 238
29, 30, 0, 163, 91, 255
30, 30, 0, 181, 120, 255
31, 30, 0, 225, 212, 233
32, 30, 0, 178, 140, 225
33, 30, 0, 184, 143, 234
34, 30, 0, 184, 143, 234
35, 30, 0, 207, 180, 235
36, 30, 0, 224, 211, 232
37, 30, 0, 178, 140, 225
38, 30, 0, 163, 110, 234
39, 30, 0, 184, 143, 234
40, 30, 0, 207, 180, 235
41, 30, 0, 224, 211, 232
42, 30, 0, 224, 211, 232
43, 30, 0, 154, 92, 238
44, 30, 0, 138, 53, 255
45, 30, 0, 206, 179, 234
46, 30, 0, 207, 179, 236
47, 30, 0, 225, 217, 228
48, 30, 0, 176, 149, 205
49, 30, 0, 168, 142, 198
50, 30, 0, 155, 152, 153
51, 30, 0, 64, 68, 59
52, 30, 0, 0, 0, 0
53, 30, 0, 0, 0, 0
54, 30, 0, 0, 0, 0
55, 30, 0, 0, 0, 0
56, 30, 0, 0, 0, 0
57, 30, 0, 0, 0, 0
58, 30, 0, 0, 0, 0
59, 30, 0, 0, 0, 0
60, 30, 0, 167, 159, 170
61, 30, 0, 189, 165, 216
62, 30, 0, 203, 192, 211
63, 30, 0, 208, 209, 202
64, 30, 0, 171, 147, 197
65, 30, 0, 169, 131, 212
66, 30, 0, 184, 155, 213
67, 30, 0, 203, 187, 214
68, 30, 0, 214, 211, 208
69, 30, 0, 214, 211, 208
70, 30, 0, 174, 146, 206
71, 30, 0, 195, 183, 202
72, 30, 0, 163, 165, 158
73, 30, 0, 9, 9, 8
74, 30, 0, 0, 0, 0
75, 30, 0, 97, 95, 98
76, 30, 0, 172, 133, 222
77, 30, 0, 188, 154, 229
78, 30, 0, 205, 185, 220
79, 30, 0, 217, 211, 212
80, 30, 0, 217, 211, 211
81, 30, 0, 174, 143, 205
82, 30, 0, 186, 155, 218
83, 30, 0, 204, 187, 216
84, 30, 0, 207, 191, 218
85, 30, 0, 170, 173, 166
86, 30, 0, 190, 181, 197
87, 30, 0, 217, 179, 251
88, 30, 0, 171, 162, 178
89, 30, 0, 169, 171, 166
90, 30, 0, 163, 173, 150
91, 30, 0, 155, 143, 165
92, 30, 0, 168, 147, 189
93, 30, 0, 172, 162, 181
94, 30, 0, 179, 175, 174
95, 30, 0, 187, 183, 186
96, 30, 0, 142, 147, 136
97, 30, 0, 153, 138, 168
98, 30, 0, 180, 164, 190
99, 30, 0, 176, 160, 186
100, 30, 0, 184, 164, 198
101, 30, 0, 181, 167, 190
102, 30, 0, 182, 167, 190
103, 30, 0, 181, 167, 190
104, 30, 0, 189, 172, 200
105, 30, 0, 183, 168, 193
106, 30, 0, 184, 169, 195
107, 30, 0, 185, 169, 195
108, 30, 0, 201, 195, 202
109, 30, 0, 230, 216, 241
110, 30, 0, 108, 10, 255
111, 30, 0, 110, 8, 255
112, 30, 0, 110, 7, 255
113, 30, 0, 108, 6, 255
114, 30, 0, 108, 7, 255
115, 30, 0, 106, 4, 255
116, 30, 0, 103, 0, 255
117, 30, 0, 217, 183, 254
118, 30, 0, 218, 216, 216
119, 30, 0, 122, 124, 118
120, 30, 0, 3, 3, 2
121, 30, 0, 0, 0, 0
122, 30, 0, 0, 0, 0
123, 30, 0, 0, 0, 0
124, 30, 0, 0, 0, 0
125, 30, 0, 0, 0, 0
126, 30, 0, 0, 0, 0
127, 30, 0, 0, 0, 0
128, 30, 0, 0, 0, 0
129, 30, 0, 0, 0, 0
130, 30, 0, 0, 0, 0
4, 31, 0, 0, 0, 0
5, 31, 0, 0, 0, 0
6, 31, 0, 0, 0, 0
7, 31, 0, 9, 10, 6
8, 31, 0, 182, 183, 173
9, 31, 0, 125, 34, 255
10, 31, 0, 115, 14, 255
11, 31, 0, 117, 16, 255
12, 31, 0, 117, 16, 255
13, 31, 0, 117, 17, 255
14, 31, 0, 117, 17, 255
15, 31, 0, 117, 17, 255
16, 31, 0, 117, 17, 255
17, 31, 0, 117, 17, 255
18, 31, 0, 117, 17, 255
19, 31, 0, 117, 17, 255
20, 31, 0, 117, 17, 255
21, 31, 0, 117, 16, 255
22, 31, 0, 102, 1, 255
23, 31, 0, 205, 164, 250
24, 31, 0, 164, 171, 152
25, 31, 0, 15, 16, 13
26, 31, 0, 74, 81, 62
27, 31, 0, 223, 193, 255
28, 31, 0, 101, 13, 255
29, 31, 0, 102, 5, 255
30, 31, 0, 114, 13, 255
31, 31, 0, 114, 13, 255
32, 31, 0, 112, 10, 255
33, 31, 0, 109, 7, 255
34, 31, 0, 109, 7, 255
