7, 17, 0, 10, 13, 13
8, 17, 0, 9, 11, 10
9, 17, 0, 9, 11, 10
10, 17, 0, 10, 13, 13
11, 17, 0, 11, 15, 14
12, 17, 0, 15, 15, 15
13, 17, 0, 16, 16, 16
14, 17, 0, 47, 51, 53
15, 17, 0, 21, 20, 21
16, 17, 0, 23, 25, 23
17, 17, 0, 29, 32, 27
18, 17, 0, 29, 31, 27
19, 17, 0, 35, 38, 43
20, 17, 0, 32, 34, 40
21, 17, 0, 42, 44, 51
22, 17, 0, 52, 55, 62
23, 17, 0, 38, 42, 49
24, 17, 0, 55, 57, 63
25, 17, 0, 63, 66, 69
26, 17, 0, 60, 64, 69
27, 17, 0, 64, 65, 68
28, 17, 0, 64, 65, 69
29, 17, 0, 73, 75, 80
30, 17, 0, 67, 70, 73
31, 17, 0, 89, 88, 92
32, 17, 0, 96, 95, 97
33, 17, 0, 115, 108, 108
34, 17, 0, 157, 145, 138
35, 17, 0, 172, 152, 131
36, 17, 0, 183, 160, 131
37, 17, 0, 176, 155, 126
38, 17, 0, 174, 152, 123
39, 17, 0, 170, 148, 120
40, 17, 0, 176, 153, 126
41, 17, 0, 186, 162, 133
42, 17, 0, 197, 172, 140
43, 17, 0, 97, 86, 69
44, 17, 0, 0, 0, 0
45, 17, 0, 0, 0, 0
46, 17, 0, 0, 0, 0
47, 17, 0, 0, 0, 0
0, 18, 0, 0, 0, 0
1, 18, 0, 0, 0, 0
2, 18, 0, 0, 0, 0
3, 18, 0, 0, 0, 0
4, 18, 0, 8, 10, 9
5, 18, 0, 11, 15, 14
6, 18, 0, 10, 14, 13
7, 18, 0, 10, 13, 13
8, 18, 0, 11, 11, 11
9, 18, 0, 10, 11, 10
10, 18, 0, 9, 10, 10
11, 18, 0, 11, 13, 13
12, 18, 0, 13, 13, 13
13, 18, 0, 15, 15, 15
14, 18, 0, 17, 17, 17
15, 18, 0, 21, 21, 19
16, 18, 0, 26, 29, 25
17, 18, 0, 41, 43, 35
18, 18, 0, 40, 40, 39
19, 18, 0, 39, 41, 43
20, 18, 0, 42, 44, 48
21, 18, 0, 44, 46, 49
22, 18, 0, 47, 49, 52
23, 18, 0, 48, 50, 53
24, 18, 0, 53, 54, 56
25, 18, 0, 59, 59, 63
26, 18, 0, 67, 67, 69
27, 18, 0, 74, 73, 76
28, 18, 0, 83, 79, 80
29, 18, 0, 91, 82, 64
30, 18, 0, 88, 82, 65
31, 18, 0, 96, 88, 80
32, 18, 0, 118, 109, 107
33, 18, 0, 134, 122, 120
34, 18, 0, 165, 154, 151
35, 18, 0, 172, 148, 123
36, 18, 0, 188, 164, 138
37, 18, 0, 196, 171, 143
38, 18, 0, 203, 178, 148
39, 18, 0, 206, 182, 149
40, 18, 0, 206, 183, 147
41, 18, 0, 206, 181, 145
42, 18, 0, 207, 183, 147
43, 18, 0, 114, 101, 80
44, 18, 0, 0, 0, 0
45, 18, 0, 0, 0, 0
46, 18, 0, 0, 0, 0
47, 18, 0, 0, 0, 0
0, 19, 0, 0, 0, 0
1, 19, 0, 0, 0, 0
2, 19, 0, 0, 0, 0
3, 19, 0, 0, 0, 0
4, 19, 0, 8, 11, 10
5, 19, 0, 13, 16, 15
6, 19, 0, 11, 15, 14
7, 19, 0, 11, 15, 14
8, 19, 0, 13, 13, 13
9, 19, 0, 11, 11, 11
10, 19, 0, 10, 10, 10
11, 19, 0, 13, 13, 13
12, 19, 0, 10, 10, 10
13, 19, 0, 11, 11, 11
14, 19, 0, 14, 14, 14
15, 19, 0, 17, 17, 15
16, 19, 0, 24, 27, 24
17, 19, 0, 74, 77, 63
18, 19, 0, 38, 38, 40
19, 19, 0, 48, 47, 50
20, 19, 0, 48, 50, 52
21, 19, 0, 54, 56, 57
22, 19, 0, 57, 59, 60
23, 19, 0, 54, 55, 57
24, 19, 0, 65, 62, 65
25, 19, 0, 69, 66, 69
26, 19, 0, 71, 70, 73
27, 19, 0, 83, 80, 83
28, 19, 0, 106, 100, 104
29, 19, 0, 99, 88, 66
30, 19, 0, 119, 102, 81
31, 19, 0, 132, 110, 91
32, 19, 0, 137, 119, 98
33, 19, 0, 147, 131, 115
34, 19, 0, 156, 138, 122
35, 19, 0, 182, 159, 143
36, 19, 0, 188, 168, 148
37, 19, 0, 199, 176, 150
38, 19, 0, 207, 185, 154
39, 19, 0, 218, 197, 160
40, 19, 0, 222, 202, 163
41, 19, 0, 225, 205, 167
42, 19, 0, 230, 209, 172
43, 19, 0, 108, 98, 79
44, 19, 0, 0, 0, 0
45, 19, 0, 0, 0, 0
46, 19, 0, 0, 0, 0
47, 19, 0, 0, 0, 0
0, 20, 0, 0, 0, 0
1, 20, 0, 0, 0, 0
2, 20, 0, 0, 0, 0
3, 20, 0, 0, 0, 0
4, 20, 0, 0, 0, 0
5, 20, 0, 0, 0, 0
6, 20, 0, 0, 0, 0
7, 20, 0, 0, 0, 0
8, 20, 0, 0, 0, 0
9, 20, 0, 0, 0, 0
10, 20, 0, 0, 0, 0
11, 20, 0, 0, 0, 0
12, 20, 0, 0, 0, 0
13, 20, 0, 0, 0, 0
14, 20, 0, 0, 0, 0
15, 20, 0, 0, 0, 0
16, 20, 0, 0, 0, 0
17, 20, 0, 0, 0, 0
18, 20, 0, 0, 0, 0
19, 20, 0, 0, 0, 0
20, 20, 0, 0, 0, 0
21, 20, 0, 0, 0, 0
22, 20, 0, 0, 0, 0
23, 20, 0, 0, 0, 0
24, 20, 0, 0, 0, 0
25, 20, 0, 0, 0, 0
26, 20, 0, 0, 0, 0
27, 20, 0, 0, 0, 0
28, 20, 0, 0, 0, 0
29, 20, 0, 0, 0, 0
30, 20, 0, 0, 0, 0
31, 20, 0, 0, 0, 0
32, 20, 0, 0, 0, 0
33, 20, 0, 0, 0, 0
34, 20, 0, 0, 0, 0
35, 20, 0, 0, 0, 0
36, 20, 0, 0, 0, 0
37, 20, 0, 0, 0, 0
38, 20, 0, 0, 0, 0
39, 20, 0, 0, 0, 0
40, 20, 0, 0, 0, 0
41, 20, 0, 0, 0, 0
42, 20, 0, 0, 0, 0
43, 20, 0, 0, 0, 0
44, 20, 0, 0, 0, 0
45, 20, 0, 0, 0, 0
46, 20, 0, 0, 0, 0
47, 20, 0, 0, 0, 0
0, 21, 0, 0, 0, 0
1, 21, 0, 0, 0, 0
2, 21, 0, 0, 0, 0
3, 21, 0, 0, 0, 0
4, 21, 0, 0, 0, 0
5, 21, 0, 0, 0, 0
6, 21, 0, 0, 0, 0
7, 21, 0, 0, 0, 0
8, 21, 0, 0, 0, 0
9, 21, 0, 0, 0, 0
10, 21, 0, 0, 0, 0
11, 21, 0, 0, 0, 0
12, 21, 0, 0, 0, 0
13, 21, 0, 0, 0, 0
14, 21, 0, 0, 0, 0
15, 21, 0, 0, 0, 0
16, 21, 0, 0, 0, 0
17, 21, 0, 0, 0, 0
18, 21, 0, 0, 0, 0
19, 21, 0, 0, 0, 0
20, 21, 0, 0, 0, 0
21, 21, 0, 0, 0, 0
22, 21, 0, 0, 0, 0
23, 21, 0, 0, 0, 0
24, 21, 0, 0, 0, 0
25, 21, 0, 0, 0, 0
26, 21, 0, 0, 0, 0
27, 21, 0, 0, 0, 0
28, 21, 0, 0, 0, 0
29, 21, 0, 0, 0, 0
30, 21, 0, 0, 0, 0
31, 21, 0, 0, 0, 0
32, 21, 0, 0, 0, 0
33, 21, 0, 0, 0, 0
34, 21, 0, 0, 0, 0
35, 21, 0, 0, 0, 0
36, 21, 0, 0, 0, 0
37, 21, 0, 0, 0, 0
38, 21, 0, 0, 0, 0
39, 21, 0, 0, 0, 0
40, 21, 0, 0, 0, 0
41, 21, 0, 0, 0, 0
42, 21, 0, 0, 0, 0
43, 21, 0, 0, 0, 0
44, 21, 0, 0, 0, 0
45, 21, 0, 0, 0, 0
46, 21, 0, 0, 0, 0
47, 21, 0, 0, 0, 0
0, 22, 0, 0, 0, 0
1, 22, 0, 0, 0, 0
2, 22, 0, 0, 0, 0
3, 22, 0, 0, 0, 0
4, 22, 0, 0, 0, 0
5, 22, 0, 0, 0, 0
6, 22, 0, 0, 0, 0
7, 22, 0, 0, 0, 0
8, 22, 0, 0, 0, 0
9, 22, 0, 0, 0, 0
10, 22, 0, 0, 0, 0
11, 22, 0, 0, 0, 0
12, 22, 0, 0, 0, 0
13, 22, 0, 0, 0, 0
14, 22, 0, 0, 0, 0
15, 22, 0, 0, 0, 0
16, 22, 0, 0, 0, 0
17, 22, 0, 0, 0, 0
18, 22, 0, 0, 0, 0
19, 22, 0, 0, 0, 0
20, 22, 0, 0, 0, 0
21, 22, 0, 0, 0, 0
22, 22, 0, 0, 0, 0
23, 22, 0, 0, 0, 0
24, 22, 0, 0, 0, 0
25, 22, 0, 0, 0, 0
26, 22, 0, 0, 0, 0
27, 22, 0, 0, 0, 0
28, 22, 0, 0, 0, 0
29, 22, 0, 0, 0, 0
30, 22, 0, 0, 0, 0
31, 22, 0, 0, 0, 0
32, 22, 0, 0, 0, 0
33, 22, 0, 0, 0, 0
34, 22, 0, 0, 0, 0
35, 22, 0, 0, 0, 0
36, 22, 0, 0, 0, 0
37, 22, 0, 0, 0, 0
38, 22, 0, 0, 0, 0
39, 22, 0, 0, 0, 0
40, 22, 0, 0, 0, 0
41, 22, 0, 0, 0, 0
42, 22, 0, 0, 0, 0
43, 22, 0, 0, 0, 0
44, 22, 0, 0, 0, 0
45, 22, 0, 0, 0, 0
46, 22, 0, 0, 0, 0
47, 22, 0, 0, 0, 0
